url,actual_label,actual_class,predicted_legitimate,predicted_phishing,predicted_class,confidence,correct
https://phonepe-verify-account.xyz/verify?session=1,1,PHISHING,False,True,PHISHING,95.0,True
https://sbi-kyc-update.xyz/verify?session=2,1,PHISHING,False,True,PHISHING,95.0,True
http://phonepe-cashback.com/claim?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample40.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://retail.onlinesbi.sbi/retail/loans.html,0,LEGITIMATE,False,True,PHISHING,93.09,False
https://www.netpnb.com,0,LEGITIMATE,True,False,LEGITIMATE,61.51,True
https://www.kotak.com/en/digital-banking.html,0,LEGITIMATE,True,False,LEGITIMATE,58.18,True
https://www.pnbindia.in/interest-rates.html,0,LEGITIMATE,True,False,LEGITIMATE,54.11,True
https://omni.axisbank.co.in/axisretailbanking/,0,LEGITIMATE,True,False,LEGITIMATE,31.58,True
https://www.bankexample72.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://phonepe-verify-account.xyz/verify?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bandhanbank.com/customer-care,0,LEGITIMATE,True,False,LEGITIMATE,70.59,True
https://www.hsbc.co.in/help/,0,LEGITIMATE,True,False,LEGITIMATE,49.22,True
https://paytm-verify-kyc.xyz/verify?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://axis-update-kyc.xyz/verify?session=13,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bhimupi.org.in/downloads,0,LEGITIMATE,True,False,LEGITIMATE,50.96,True
https://www.bankexample39.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://retail.onlinesbi.sbi/retail/newuserreg.htm,0,LEGITIMATE,False,True,PHISHING,92.56,False
https://sbi-kyc-update.xyz/verify?session=8,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample47.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.southindianbank.com/netbanking,0,LEGITIMATE,True,False,LEGITIMATE,68.78,True
https://www.sc.com/in/bank-with-us/,0,LEGITIMATE,False,True,PHISHING,78.42,False
https://paytm-verify-kyc.xyz/verify?session=8,1,PHISHING,False,True,PHISHING,95.0,True
https://netbanking.kotak.com/knb2/,0,LEGITIMATE,True,False,LEGITIMATE,53.87,True
https://support.phonepe.com,0,LEGITIMATE,True,False,LEGITIMATE,69.31,True
https://www.bankexample16.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://phonepe-verify-account.xyz/verify?session=8,1,PHISHING,False,True,PHISHING,95.0,True
